date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:11:02	32929/32929	---MCZ	200	added ('OK')	text/html	date:Mon,%2015%20Dec%202025%2010:35:39%20GMT	https://www.restauranthelena.com/menus	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/menus.html	(from https://www.restauranthelena.com/)
02:11:02	25610/25610	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20Dec%202025%2014:53:29%20GMT	https://www.restauranthelena.com/groupes-et-evenements	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/groupes-et-evenements.html	(from https://www.restauranthelena.com/)
02:11:02	28059/28059	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Nov%202025%2019:07:30%20GMT	https://www.restauranthelena.com/chef-helena	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/chef-helena.html	(from https://www.restauranthelena.com/)
02:11:03	36164/36164	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Nov%202025%2015:07:13%20GMT	https://www.restauranthelena.com/en/home	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/en/home.html	(from https://www.restauranthelena.com/)
02:11:03	136460/136460	---M--	200	added ('OK')	image/webp	etag:%22b4f75728a1007920c97e8ccc4065cc19%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65552ec268fb7fc22d511914_Chef-Helena.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65552ec268fb7fc22d511914_Chef-Helena.webp	(from https://www.restauranthelena.com/)
02:11:03	134544/134544	---M--	200	added ('OK')	image/webp	etag:%2297c70a4a4b206b4bdd1acd7c5fc94016%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65552f6199e328e4c5523864_partager._MG_8475_1.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65552f6199e328e4c5523864_partager._MG_8475_1.webp	(from https://www.restauranthelena.com/)
02:11:03	6966/6966	---M--	200	added ('OK')	image/webp	etag:%223a549d0919ae883ac9d6e72252d4b2cf%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65553205773b6711b8b19c28_sardine%202.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65553205773b6711b8b19c28_sardine%202.webp	(from https://www.restauranthelena.com/)
02:11:03	188766/188766	---M--	200	added ('OK')	image/webp	etag:%22e610c27d8dd64b674450f4f29c0ff1a7%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65554646c6a3b77b49e71ccb_Restaurant1.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65554646c6a3b77b49e71ccb_Restaurant1.webp	(from https://www.restauranthelena.com/)
02:11:04	151550/151550	---M--	200	added ('OK')	image/webp	etag:%22674698c94bdb8470fed66cd6b66ab497%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65554646a8c616b18fd47ae9_Restaurant2.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65554646a8c616b18fd47ae9_Restaurant2.webp	(from https://www.restauranthelena.com/)
02:11:04	67878/67878	---M--	200	added ('OK')	image/webp	etag:%222339b49092b297cd96ff8ea25a1daab7%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65567413f2452d24502399df_plt1.1.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65567413f2452d24502399df_plt1.1.webp	(from https://www.restauranthelena.com/)
02:11:04	54004/54004	---M--	200	added ('OK')	image/webp	etag:%22b5068ada22430822332be7382e19daab%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655674137157c5d88c3c7c93_plt2.1.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655674137157c5d88c3c7c93_plt2.1.webp	(from https://www.restauranthelena.com/)
02:11:04	52138/52138	---M--	200	added ('OK')	image/webp	etag:%2255af17940a667f10a0a4b58577d3aa78%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655674131c9ce0c6fa3af0a9_plt3.1.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655674131c9ce0c6fa3af0a9_plt3.1.webp	(from https://www.restauranthelena.com/)
02:11:05	282962/282962	---M--	200	added ('OK')	image/webp	etag:%2237ac681a9af0d6780322fa169cdaee5a%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65554e7310554d5c243026ed_shell.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65554e7310554d5c243026ed_shell.webp	(from https://www.restauranthelena.com/)
02:11:05	519760/519760	---M--	200	added ('OK')	image/webp	etag:%2250f28bdc11ca9bb7b8267daaa0871416%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65554c6f2b90bfcd292f9839_octopus.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65554c6f2b90bfcd292f9839_octopus.webp	(from https://www.restauranthelena.com/)
02:11:05	158754/158754	---M--	200	added ('OK')	image/webp	etag:%225af88c8f38b4432c8e89adc7ae9e9c30%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65554c6f6c6ccbbd2b52cb51_sardine.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65554c6f6c6ccbbd2b52cb51_sardine.webp	(from https://www.restauranthelena.com/)
02:11:05	118892/118892	---M--	200	added ('OK')	image/webp	etag:%22f36a64ecb859c0c8c96b612821400db5%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655552ba0759d0364dd47030_Vinho-Map.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655552ba0759d0364dd47030_Vinho-Map.webp	(from https://www.restauranthelena.com/)
02:11:06	43940/43940	---M--	200	added ('OK')	image/webp	etag:%22786dbc4d7181129c286b065bc425b6e6%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655553377aad5c921d6766f5_Quinta%20do%20portal.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655553377aad5c921d6766f5_Quinta%20do%20portal.webp	(from https://www.restauranthelena.com/)
02:11:06	8568/8568	---M--	200	added ('OK')	image/webp	etag:%22b537b4408aef3c5e8211341df5a09466%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655553b36c6ccbbd2b58123b_Shadow.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655553b36c6ccbbd2b58123b_Shadow.webp	(from https://www.restauranthelena.com/)
02:11:06	539/539	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22043dd70d6313dedfad5a90f91a2da6f3%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655567ecef57ea8671624475_CarbonLogoFacebook.svg	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655567ecef57ea8671624475_CarbonLogoFacebook.svg	(from https://www.restauranthelena.com/)
02:11:06	1602/1602	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f3ac5f089f3c309f8abea6d6551d75bc%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655567ecef57ea8671624477_CarbonLogoInstagram.svg	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655567ecef57ea8671624477_CarbonLogoInstagram.svg	(from https://www.restauranthelena.com/)
02:11:06	510/510	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ee8e87f749a53fe9b2453d4583bb161d%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655568acd247940a604a43f0_square-x-twitter.svg	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655568acd247940a604a43f0_square-x-twitter.svg	(from https://www.restauranthelena.com/)
02:11:07	33234/33234	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Dec%202025%2016:52:39%20GMT	https://www.restauranthelena.com/politique-de-confidentialite	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/politique-de-confidentialite.html	(from https://www.restauranthelena.com/)
02:11:07	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=65552a03c86f786944622faf	C:/Users/pedro/Desktop/helenasite/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8c638.js	(from https://www.restauranthelena.com/)
02:11:07	41429/41429	---MCZ	200	added ('OK')	text/javascript	etag:W/%226d1d67fe2715f25c2fd98a9011d8ea67%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.schunk.36b8fb49256177c8.js	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.schunk.36b8fb49256177c8.js	(from https://www.restauranthelena.com/)
02:11:08	325156/325156	---MCZ	200	added ('OK')	text/javascript	etag:W/%227a13444dd0f9ab47a327488092868001%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.schunk.82f44582d86d1ea9.js	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.schunk.82f44582d86d1ea9.js	(from https://www.restauranthelena.com/)
02:11:08	187230/187230	---MCZ	200	added ('OK')	text/javascript	etag:W/%22367929d4fcf8518666502d6223dea9a2%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.schunk.eef232fe84681588.js	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.schunk.eef232fe84681588.js	(from https://www.restauranthelena.com/)
02:11:08	15392/15392	---MCZ	200	added ('OK')	text/javascript	etag:W/%2222013b9095843670d2e259baf24d26a3%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.schunk.dc2cb6388414c317.js	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.schunk.dc2cb6388414c317.js	(from https://www.restauranthelena.com/)
02:11:09	10469/10469	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ff51caaac5782dcd1338940a781651bb%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.76f2ffdb.43a800aa2c34f909.js	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.76f2ffdb.43a800aa2c34f909.js	(from https://www.restauranthelena.com/)
02:11:09	167/167	---M--	200	added ('OK')	image/svg+xml	etag:%22589d534424c61fa6b1b7336b007891f0%22	https://d3e54v103j8qbb.cloudfront.net/static/custom-checkbox-checkmark.589d534424.svg	C:/Users/pedro/Desktop/helenasite/d3e54v103j8qbb.cloudfront.net/static/custom-checkbox-checkmark.589d534424.svg	(from https://cdn.prod.website-files.com/65552a03c86f786944622faf/css/helena-2.webflow.shared.5b49e4557.css)
02:11:09	208466/208466	---M--	200	added ('OK')	image/webp	etag:%22ca6a80d56c29cf52c08a9143a0a71647%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/6555334154f9d39858083c05_Landscape-Portugal-De%cc%81grade%cc%81.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/6555334154f9d39858083c05_Landscape-Portugal-De%cc%81grade%cc%81.webp	(from https://cdn.prod.website-files.com/65552a03c86f786944622faf/css/helena-2.webflow.shared.5b49e4557.css)
02:11:10	20228/20228	---M--	200	added ('OK')	image/webp	etag:%22266c12597d2137e31fd4fcde7685c498%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/6555387620ef0b32a7f490c3_portuguese-tiles-horizontal.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/6555387620ef0b32a7f490c3_portuguese-tiles-horizontal.webp	(from https://cdn.prod.website-files.com/65552a03c86f786944622faf/css/helena-2.webflow.shared.5b49e4557.css)
02:11:10	12522/12522	---M--	200	added ('OK')	image/webp	etag:%2231a0a7e749f45cc6965c8f041c4a15b7%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/6555387690d4525478274e11_portuguese-tiles-vertical.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/6555387690d4525478274e11_portuguese-tiles-vertical.webp	(from https://cdn.prod.website-files.com/65552a03c86f786944622faf/css/helena-2.webflow.shared.5b49e4557.css)
02:11:10	22800/22800	---M--	200	added ('OK')	image/webp	etag:%22d3c6d0dd95b8c9fd6b557f4655867917%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655620d90e59cb674f82a955_Portugal-Outline.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655620d90e59cb674f82a955_Portugal-Outline.webp	(from https://cdn.prod.website-files.com/65552a03c86f786944622faf/css/helena-2.webflow.shared.5b49e4557.css)
02:11:10	14874/14874	---M--	200	added ('OK')	image/png	etag:%2229bb15dcf91e75c0bc71d29c12d50727%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655620d97504a1a52b2a6d66_Que%cc%81bec%20map.png	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655620d97504a1a52b2a6d66_Que%cc%81bec%20map.png	(from https://cdn.prod.website-files.com/65552a03c86f786944622faf/css/helena-2.webflow.shared.5b49e4557.css)
02:11:11	220/220	---MCZ	403	error ('Forbidden')	application/xml	date:Fri,%2026%20Dec%202025%2002:11:07%20GMT	https://cdn.prod.website-files.com/robots.txt		(from https://www.restauranthelena.com/)
02:11:11	19760/19760	---M--	200	added ('OK')	image/webp	etag:%22d266eaa11ca64f758ab1e0d4fb6a12f6%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/6556423fc54f742f385dbf60_plt4.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/6556423fc54f742f385dbf60_plt4.webp	(from https://www.restauranthelena.com/menus)
02:11:11	38752/38752	---M--	200	added ('OK')	image/webp	etag:%228fa95ad478511e8a0f050b42bca7a8cf%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/6556424094d819e5fe046e5c_plt2.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/6556424094d819e5fe046e5c_plt2.webp	(from https://www.restauranthelena.com/menus)
02:11:11	37558/37558	---M--	200	added ('OK')	image/webp	etag:%22af57f75adfaba3fb64e106a4f16b6ac4%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/6556423f68981420f1de7807_plt1.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/6556423f68981420f1de7807_plt1.webp	(from https://www.restauranthelena.com/menus)
02:11:12	40008/40008	---M--	200	added ('OK')	image/webp	etag:%227cdfd4a9e7ec3f68a1182cc59fbda2b2%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/6556423f7755a50e246f9f78_plt3.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/6556423f7755a50e246f9f78_plt3.webp	(from https://www.restauranthelena.com/menus)
02:11:12	5075/5075	---MCZ	200	added ('OK')	text/javascript	etag:W/%229bc28bca43cbce92a2d9594a34f129ff%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.9b85deba.8bf8fedd8d20a53d.js	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.9b85deba.8bf8fedd8d20a53d.js	(from https://www.restauranthelena.com/menus)
02:11:13	196146/196146	---M--	200	added ('OK')	image/webp	etag:%2228880db8ec6293f2bd1f9227814d15d0%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65565a0ce097e4191b03de05_Dessert-Groupe.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65565a0ce097e4191b03de05_Dessert-Groupe.webp	(from https://www.restauranthelena.com/groupes-et-evenements)
02:11:13	1880/1880	---MCZ	200	added ('OK')	text/javascript	etag:W/%22dc81ac37ed6873d8a019fdc2a1acc7c3%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.1762640b.ba1490c89a813794.js	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/js/webflow.1762640b.ba1490c89a813794.js	(from https://www.restauranthelena.com/groupes-et-evenements)
02:11:13	18288/18288	---M--	200	added ('OK')	image/webp	etag:%22353c0aa519f930221556bdd87509b32b%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655623574fe9327ce9b669f9_line1.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655623574fe9327ce9b669f9_line1.webp	(from https://www.restauranthelena.com/chef-helena)
02:11:14	23330/23330	---M--	200	added ('OK')	image/webp	etag:%22a6ca18d9cfa5c37f61ab24e9e55b80ee%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/655623e4972f146948f308cf_line2.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/655623e4972f146948f308cf_line2.webp	(from https://www.restauranthelena.com/chef-helena)
02:11:14	170598/170598	---M--	200	added ('OK')	image/webp	etag:%224eb7a7bdc6f4c501795232dea8a51f03%22	https://cdn.prod.website-files.com/65552a03c86f786944622faf/65561fe63f91ef46aad266f6_Helena.webp	C:/Users/pedro/Desktop/helenasite/cdn.prod.website-files.com/65552a03c86f786944622faf/65561fe63f91ef46aad266f6_Helena.webp	(from https://www.restauranthelena.com/chef-helena)
02:11:14	31964/31964	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Dec%202025%2004:15:44%20GMT	https://www.restauranthelena.com/en/our-menus	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/en/our-menus.html	(from https://www.restauranthelena.com/en/home)
02:11:15	24923/24923	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Dec%202025%2017:52:11%20GMT	https://www.restauranthelena.com/en/groups-and-events	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/en/groups-and-events.html	(from https://www.restauranthelena.com/en/home)
02:11:15	26838/26838	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Dec%202025%2004:49:17%20GMT	https://www.restauranthelena.com/en/chef-helena	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/en/chef-helena.html	(from https://www.restauranthelena.com/en/home)
02:11:16	30560/30560	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Dec%202025%2003:21:42%20GMT	https://www.restauranthelena.com/en/privacy-policy	C:/Users/pedro/Desktop/helenasite/www.restauranthelena.com/en/privacy-policy.html	(from https://www.restauranthelena.com/en/home)
